<<<<<<< HEAD
164,610.074
165,3099.98
166,694.882
167,8899.45
168,4516.4
169,3945.71
170,8981.8
171,5760.05
172,6964.55
173,8237.65
174,14378.6
175,3625.52
176,28840.4
177,599.497
178,660.863
179,589.338
180,539.854
181,15726.9
182,16319.4
183,10290
184,10855.3
185,646.302
186,4255.86
187,3847.29
188,691.283
189,711.305
190,26051.6
191,29086
192,11406.8
193,679.147
194,548.097
195,618.541
196,22728.3
197,565.595
198,12614.7
199,26352.6
200,24985
201,4928.09
202,2504.67
203,624.898
204,16167.5
205,18444.6
206,568.429
207,2801.97
208,762.227
209,21651.1
210,15154.4
211,3532.17
212,3544.3
213,5737.89
214,15587.1
215,624.447
216,619.994
217,680.295
218,5638.39
219,6032.5
220,14685.6
221,1720.88
222,792.658
223,550.568
224,725.888
225,691.001
226,9774.51
227,11131.9
228,3053.35
229,19456.8
230,710.664
231,642.118
232,24053.9
233,4531.03
234,5103.93
235,10706.8
236,9482.06
237,4761.83
238,28036.7
239,30217.2
240,7629.45
241,531.223
242,1582.91
243,16577.4
244,23311.2
245,15742.6
246,14454.1
247,9955.24
248,8246.54
249,4437.53
=======
0,36821.2
1,6513.78
2,17097.3
3,5104.02
4,24011.7
5,65455.7
6,5720.48
7,35246.3
8,5419.14
9,23017.6
10,5708.85
11,40303.2
12,27028.8
13,22215.7
14,4854.71
15,22618.7
16,51987.8
17,55277.4
18,17855.8
19,34528.2
20,68423.5
21,15519.4
22,11494.8
23,13168.4
24,16993.3
25,25165.9
26,42905.2
27,37099.6
28,26117.3
29,39737
30,71132.9
31,30453.5
32,15752.2
33,29630
34,67734.3
35,48228.2
36,33113.3
37,19749.7
38,4508.6
39,58652.1
40,19470.4
41,30935.2
42,4406.65
43,61823.6
44,18870.4
45,32205.4
46,5082.24
47,39176.5
48,4909.51
49,45284.1
50,24612.7
51,10207.8
52,68108.3
53,16632.2
54,14279
55,22652.8
56,48088.7
57,5614.6
58,5388.23
59,5762.52
60,2068.18
61,9723.82
62,37099.5
63,5897.2
64,5537.72
65,32338.3
66,28490.1
67,46780.4
68,55783.7
69,26329.1
70,47913.6
71,69387.7
72,27212.9
73,13751.1
74,30930.4
75,14428.7
76,7102.56
77,67447.3
78,21048.1
79,21312.9
80,22515.6
81,6045.25
82,21694.7
83,74058.9
84,21430.7
85,74404.7
86,34936.2
87,17871.5
88,5804.8
89,62218.3
90,20717.7
91,59844.6
92,29640.8
93,6666
94,63076.9
95,29560.6
96,28054.5
97,21282.2
98,25837.5
99,55676.7
100,58782.9
101,15938.5
102,38108.5
103,26942.2
104,6103.72
105,26341.3
106,32695.8
107,19416.9
108,6307.26
109,21299
110,69464.8
111,35377.5
112,17486.6
113,67924
114,32540.1
115,42172.3
116,35825.9
117,69226.2
118,38911.8
119,29694.6
120,14769.9
121,22887.3
122,23938.6
123,6684.07
124,26773.3
125,18222.9
126,38504.2
127,45595.4
128,37959.2
129,17238
130,38379
131,61880.4
132,18787.6
133,19753.2
134,47310
135,49067.4
136,39476.3
137,41055.8
138,56883.5
139,15186.2
140,57978.6
141,16467.6
142,22028.1
143,26299
144,17963.4
145,53836.7
146,70646.7
147,6968.07
148,74250.1
149,64887
150,5651.66
151,18372.1
152,24554.6
153,32986.4
154,51772.9
155,16117.7
156,43719.2
157,43744.1
158,68977.2
159,61554.7
160,38279.1
161,47887.6
162,18053.6
163,49989.9
164,31921.8
165,44421.6
166,34096.4
167,20355.2
168,17729.5
169,23772.2
170,16425.1
171,15624.5
172,17708.1
173,68034.4
174,27938.1
175,21316.2
176,13442.2
177,13051.2
178,32244.7
179,21322.7
180,6480.05
181,34427.1
182,57855.2
183,18167.2
184,38824.1
185,50922.2
186,45490.6
187,26061.9
188,15451
189,14747.9
190,57285.7
191,22035.8
192,22127.5
193,16405
194,40553.6
195,15492.3
196,67729
197,38789.1
198,64021.8
199,62258.1
200,16500.3
201,47254.6
202,69841.9
203,45902.1
204,55055.5
205,19661.2
206,17526.9
207,21002.8
208,15904.6
209,18858.6
210,28150
211,26021.1
212,20460.3
213,22935.1
214,33382.5
215,33925.9
216,14514.3
217,21634.9
218,21245.3
219,34082.8
220,6697.74
221,35121.2
222,28862.2
223,37605.3
224,29220.4
225,20113.4
226,7871.52
227,5332.67
228,63739.9
229,30207
230,35616.1
231,12946.4
232,18331.8
233,58666.3
234,34992.4
235,33209.2
236,40582.8
237,13262.7
238,17580.5
239,29629.6
240,24617.8
241,16119.3
242,37183.4
243,37252.9
244,27244.7
245,5834.22
246,46361.6
247,16608.5
248,5263.53
249,39248.1
>>>>>>> 4d8ac1022a0d854b628dafeca640e28595044600
